Gene,Group,Categorical Score
ADTKD_MUC1,Clingen,Definitive
ADTKD_MUC1,Ambry,Moderate
ADTKD_MUC1,Labcorp,Limited
ADTKD_MUC1,Orphanet,Supportive
ADTKD_MUC1,criTRia,Definitive
ALS1_NIPA1,criTRia,Contradictory
BPES_FOXL2,Ambry,Definitive
BPES_FOXL2,G2P,Definitive
BPES_FOXL2,Labcorp,Strong
BPES_FOXL2,criTRia,Definitive
CANVAS_RFC1,criTRia,Definitive
CCD_RUNX2,Ambry,Definitive
CCD_RUNX2,G2P,Definitive
CCD_RUNX2,Labcorp,Strong
CCD_RUNX2,Orphanet,Supportive
CCD_RUNX2,criTRia,Moderate
CCHS_PHOX2B,Clingen,Definitive
CCHS_PHOX2B,Ambry,Definitive
CCHS_PHOX2B,G2P,Definitive
CCHS_PHOX2B,Labcorp,Strong
CCHS_PHOX2B,Orphanet,Supportive
CCHS_PHOX2B,criTRia,Definitive
CJD_PRNP,PanelApp,Strong
CJD_PRNP,Labcorp,Strong
CJD_PRNP,Orphanet,Supportive
CJD_PRNP,criTRia,Moderate
CPEO_POLG,Ambry,Definitive
CPEO_POLG,G2P,Definitive
CPEO_POLG,Labcorp,Strong
CPEO_POLG,Orphanet,Supportive
CPEO_POLG,criTRia,Contradictory
CPUM_TYMS,criTRia,Limited
DBQD2_XYLT1,G2P,Strong
DBQD2_XYLT1,Labcorp,Strong
DBQD2_XYLT1,Orphanet,Supportive
DBQD2_XYLT1,criTRia,Moderate
DM1_DMPK,G2P,Definitive
DM1_DMPK,Labcorp,Definitive
DM1_DMPK,Orphanet,Supportive
DM1_DMPK,criTRia,Definitive
DM2_CNBP,criTRia,Definitive
DMD_DMD,Ambry,Definitive
DMD_DMD,G2P,Definitive
DMD_DMD,Lab MM,Strong
DMD_DMD,Myriad,Definitive
DMD_DMD,Orphanet,Supportive
DMD_DMD,criTRia,Contradictory
DRPLA_ATN1,Labcorp,Strong
DRPLA_ATN1,Orphanet,Supportive
DRPLA_ATN1,criTRia,Definitive
EDM1-PSACH_COMP,criTRia,Definitive
EIEE1_ARX,Clingen,Definitive
EIEE1_ARX,Orphanet,Supportive
EIEE1_ARX,criTRia,Definitive
EPM1_CSTB,Clingen,Definitive
EPM1_CSTB,G2P,Definitive
EPM1_CSTB,Labcorp,Moderate
EPM1_CSTB,Orphanet,Supportive
EPM1_CSTB,criTRia,Definitive
FAME1_SAMD12,criTRia,Definitive
FAME2_STARD7,criTRia,Definitive
FAME3_MARCHF6,criTRia,Moderate
FAME4_YEATS2,criTRia,Moderate
FAME6_TNRC6A,criTRia,Limited
FAME7_RAPGEF2,criTRia,Limited
FAME8_RAI1,criTRia,Limited
FECD3_TCF4,G2P,Strong
FECD3_TCF4,Orphanet,Supportive
FECD3_TCF4,criTRia,Definitive
FRA12A_DIP2B,Ambry,Limited
FRA12A_DIP2B,G2P,Limited
FRA12A_DIP2B,Labcorp,Contradictory
FRA12A_DIP2B,criTRia,Limited
FRA2A_AFF3,criTRia,Strong
FRA7A_ZNF713,criTRia,Moderate
FRAXE_AFF2,Clingen,Definitive
FRAXE_AFF2,G2P,Definitive
FRAXE_AFF2,Labcorp,Strong
FRAXE_AFF2,Orphanet,Supportive
FRAXE_AFF2,criTRia,Definitive
FRDA_FXN,Clingen,Definitive
FRDA_FXN,G2P,Definitive
FRDA_FXN,Labcorp,Strong
FRDA_FXN,Orphanet,Supportive
FRDA_FXN,criTRia,Definitive
FTDALS1_C9orf72,criTRia,Definitive
FXS_FMR1,criTRia,Definitive
FXS_FMR1,Clingen,Definitive
FXS_FMR1,Ambry,Definitive
FXS_FMR1,G2P,Definitive
FXS_FMR1,Labcorp,Strong
FXS_FMR1,Myriad,Definitive
FXS_FMR1,Orphanet,Supportive
FXS_FMR1 (all 3),criTRia,Definitive
FXS_FMR1 (all 3),G2P,Definitive
FXS_FMR1 (all 3),Labcorp,Strong
FXS_FMR1 (all 3),Orphanet,Supportive
FXTAS/POF1_FMR1,criTRia,Definitive
FXTAS/POF1_FMR1,G2P,Definitive
FXTAS/POF1_FMR1,Ambry,Strong
FXTAS/POF1_FMR1,Labcorp,Definitive
FXTAS/POF1_FMR1,Orphanet,Supportive
GDPAG_GLS,Labcorp,Strong
GDPAG_GLS,Orphanet,Supportive
GDPAG_GLS,criTRia,Definitive
HD_HTT,Clingen,Definitive
HD_HTT,Ambry,Definitive
HD_HTT,Labcorp,Strong
HD_HTT,Orphanet,Supportive
HD_HTT,criTRia,Definitive
HDL2_JPH3,Ambry,Definitive
HDL2_JPH3,criTRia,Definitive
HFG_HOXA13,Ambry,Moderate
HFG_HOXA13,G2P,Definitive
HFG_HOXA13,Labcorp,Strong
HFG_HOXA13 (all 3),Orphanet,Supportive
HFG_HOXA13 (all 3),criTRia,Limited
HMNR7_VWA1,Labcorp,Strong
HMNR7_VWA1,Orphanet,Supportive
HMNR7_VWA1,criTRia,Moderate
HPE5_ZIC2,Ambry,Definitive
HPE5_ZIC2,G2P,Definitive
HPE5_ZIC2,PanelApp,Strong
HPE5_ZIC2,Labcorp,Strong
HPE5_ZIC2,Orphanet,Supportive
HPE5_ZIC2,criTRia,Definitive
HSAN-VIII_PRDM12,Illumina,Definitive
HSAN-VIII_PRDM12,Orphanet,Supportive
HSAN-VIII_PRDM12,criTRia,Limited
JBS_CBL,Labcorp,Strong
JBS_CBL,criTRia,Moderate
MIR7-2_CHNG3,criTRia,Strong
MRUPAV_PLIN4,criTRia,Moderate
NIID_NOTCH2NLC,criTRia,Definitive
NME_NAXE,criTRia,Limited
OPDM_ABCD3,criTRia,Moderate
OPDM1_LRP12,Ambry,Strong
OPDM1_LRP12,criTRia,Definitive
OPDM2_GIPC1,Labcorp,Strong
OPDM2_GIPC1,Orphanet,Supportive
OPDM2_GIPC1,criTRia,Definitive
OPDM4_RILPL1,Ambry,Limited
OPDM4_RILPL1,criTRia,Moderate
OPMD3_PABPN1,Ambry,Definitive
OPMD3_PABPN1,Labcorp,Strong
OPMD3_PABPN1,Orphanet,Supportive
OPMD3_PABPN1,criTRia,Definitive
OPML1_NUTM2B-AS1,criTRia,Moderate
PRTS_ARX,G2P,Definitive
PRTS_ARX,Orphanet,Supportive
PRTS_ARX,criTRia,Definitive
RCPS_EIF4A3,Ambry,Moderate
RCPS_EIF4A3,G2P,Definitive
RCPS_EIF4A3,Labcorp,Strong
RCPS_EIF4A3,Orphanet,Supportive
RCPS_EIF4A3,criTRia,Definitive
SBMA_AR,Clingen,Definitive
SBMA_AR,Ambry,Strong
SBMA_AR,G2P,Definitive
SBMA_AR,Labcorp,Strong
SBMA_AR,Orphanet,Supportive
SBMA_AR,criTRia,Definitive
SCA_THAP11,criTRia,Strong
SCA1_ATXN1,Ambry,Moderate
SCA1_ATXN1,Labcorp,Strong
SCA1_ATXN1,Orphanet,Supportive
SCA1_ATXN1,criTRia,Definitive
SCA10_ATXN10,Labcorp,Strong
SCA10_ATXN10,Orphanet,Supportive
SCA10_ATXN10,criTRia,Definitive
SCA12_PPP2R2B,Ambry,Moderate
SCA12_PPP2R2B,Labcorp,Strong
SCA12_PPP2R2B,Orphanet,Supportive
SCA12_PPP2R2B,criTRia,Definitive
SCA17_TBP,Ambry,Strong
SCA17_TBP,Labcorp,Strong
SCA17_TBP,Lab MM,Definitive
SCA17_TBP,criTRia,Definitive
SCA17_TBP,Orphanet,Supportive
SCA2_ATXN2,criTRia,Definitive
SCA27B_FGF14,criTRia,Strong
SCA3_ATXN3,criTRia,Definitive
SCA31_BEAN1,criTRia,Definitive
SCA36_NOP56,criTRia,Definitive
SCA37_DAB1,criTRia,Definitive
SCA4_ZFHX3,criTRia,Strong
SCA6_CACNA1A,criTRia,Definitive
SCA7_ATXN7,criTRia,Definitive
SCA8_ATXN8OS,criTRia,Definitive
SD5_HOXD13,criTRia,Definitive
TOF_TBX1,criTRia,Limited
VACTERLX_ZIC3,criTRia,Limited
XDP_TAF1,criTRia,Strong
XLMR_SOX3,criTRia,Moderate
