Gene,Group,categorical_score
ADTKD_MUC1,Clingen,Definitive
ADTKD_MUC1,Ambry,Moderate
ADTKD_MUC1,Labcorp,Limited
ADTKD_MUC1,Orphanet,Supportive
BPES_FOXL2,Ambry,Definitive
BPES_FOXL2,G2P,Definitive
BPES_FOXL2,Labcorp,Strong
CCD_RUNX2,Ambry,Definitive
CCD_RUNX2,G2P,Definitive
CCD_RUNX2,Labcorp,Strong
CCD_RUNX2,Orphanet,Supportive
CCHS_PHOX2B,Clingen,Definitive
CCHS_PHOX2B,Ambry,Definitive
CCHS_PHOX2B,G2P,Definitive
CCHS_PHOX2B,Labcorp,Strong
CCHS_PHOX2B,Orphanet,Supportive
CJD_PRNP,PanelApp,Strong
CJD_PRNP,Labcorp,Strong
CJD_PRNP,Orphanet,Supportive
CPEO_POLG,Ambry,Definitive
CPEO_POLG,G2P,Definitive
CPEO_POLG,Labcorp,Strong
CPEO_POLG,Orphanet,Supportive
DBQD2_XYLT1,G2P,Strong
DBQD2_XYLT1,Labcorp,Strong
DBQD2_XYLT1,Orphanet,Supportive
DM1_DMPK,G2P,Definitive
DM1_DMPK,Labcorp,Definitive
DM1_DMPK,Orphanet,Supportive
DMD_DMD,Ambry,Definitive
DMD_DMD,G2P,Definitive
DMD_DMD,Lab MM,Strong
DMD_DMD,Myriad,Definitive
DMD_DMD,Orphanet,Supportive
DRPLA_ATN1,Labcorp,Strong
DRPLA_ATN1,Orphanet,Supportive
EIEE1_ARX,Clingen,Definitive
EIEE1_ARX,Orphanet,Supportive
EPM1_CSTB,Clingen,Definitive
EPM1_CSTB,G2P,Definitive
EPM1_CSTB,Labcorp,Moderate
EPM1_CSTB,Orphanet,Supportive
FECD3_TCF4,G2P,Strong
FECD3_TCF4,Orphanet,Supportive
FRA12A_DIP2B,Ambry,Limited
FRA12A_DIP2B,G2P,Limited
FRA12A_DIP2B,Labcorp,Contradictory
FRAXE_AFF2,Clingen,Definitive
FRAXE_AFF2,G2P,Definitive
FRAXE_AFF2,Labcorp,Strong
FRAXE_AFF2,Orphanet,Supportive
FRDA_FXN,Clingen,Definitive
FRDA_FXN,G2P,Definitive
FRDA_FXN,Labcorp,Strong
FRDA_FXN,Orphanet,Supportive
FXS_FMR1,Clingen,Definitive
FXS_FMR1,Ambry,Definitive
FXS_FMR1,G2P,Definitive
FXS_FMR1,Labcorp,Strong
FXS_FMR1,Myriad,Definitive
FXS_FMR1,Orphanet,Supportive
FXS_FMR1 (all 3),G2P,Definitive
FXS_FMR1 (all 3),Labcorp,Strong
FXS_FMR1 (all 3),Orphanet,Supportive
FXTAS/POF1_FMR1,G2P,Definitive
FXTAS/POF1_FMR1,Ambry,Strong
FXTAS/POF1_FMR1,Labcorp,Definitive
FXTAS/POF1_FMR1,Orphanet,Supportive
GDPAG_GLS,Labcorp,Strong
GDPAG_GLS,Orphanet,Supportive
HD_HTT,Clingen,Definitive
HD_HTT,Ambry,Definitive
HD_HTT,Labcorp,Strong
HD_HTT,Orphanet,Supportive
HDL2_JPH3,Ambry,Definitive
HFG_HOXA13,Ambry,Moderate
HFG_HOXA13,G2P,Definitive
HFG_HOXA13,Labcorp,Strong
HFG_HOXA13 (all 3),Orphanet,Supportive
HMNR7_VWA1,Labcorp,Strong
HMNR7_VWA1,Orphanet,Supportive
HPE5_ZIC2,Ambry,Definitive
HPE5_ZIC2,G2P,Definitive
HPE5_ZIC2,PanelApp,Strong
HPE5_ZIC2,Labcorp,Strong
HPE5_ZIC2,Orphanet,Supportive
HSAN-VIII_PRDM12,Illumina,Definitive
HSAN-VIII_PRDM12,Orphanet,Supportive
JBS_CBL,Labcorp,Strong
OPDM1_LRP12,Ambry,Strong
OPDM2_GIPC1,Labcorp,Strong
OPDM2_GIPC1,Orphanet,Supportive
OPDM4_RILPL1,Ambry,Limited
OPMD3_PABPN1,Ambry,Definitive
OPMD3_PABPN1,Labcorp,Strong
OPMD3_PABPN1,Orphanet,Supportive
PRTS_ARX,G2P,Definitive
PRTS_ARX,Orphanet,Supportive
RCPS_EIF4A3,Ambry,Moderate
RCPS_EIF4A3,G2P,Definitive
RCPS_EIF4A3,Labcorp,Strong
RCPS_EIF4A3,Orphanet,Supportive
SBMA_AR,Clingen,Definitive
SBMA_AR,Ambry,Strong
SBMA_AR,G2P,Definitive
SBMA_AR,Labcorp,Strong
SBMA_AR,Orphanet,Supportive
SCA1_ATXN1,Ambry,Moderate
SCA1_ATXN1,Labcorp,Strong
SCA1_ATXN1,Orphanet,Supportive
SCA10_ATXN10,Labcorp,Strong
SCA10_ATXN10,Orphanet,Supportive
SCA12_PPP2R2B,Ambry,Moderate
SCA12_PPP2R2B,Labcorp,Strong
SCA12_PPP2R2B,Orphanet,Supportive
SCA17_TBP,Ambry,Strong
SCA17_TBP,Labcorp,Strong
SCA17_TBP,Lab MM,Definitive
SCA17_TBP,Orphanet,Supportive
OPDM5_ABCD3,criTRia,Moderate
FRA2A_AFF3,criTRia,Definitive
EIEE1_ARX,criTRia,Definitive
PRTS_ARX,criTRia,Definitive
DRPLA_ATN1,criTRia,Definitive
SCA1_ATXN1,criTRia,Definitive
SCA10_ATXN10,criTRia,Definitive
SCA3_ATXN3,criTRia,Definitive
SCA7_ATXN7,criTRia,Definitive
SCA8_ATXN8OS,criTRia,Definitive
SCA31_BEAN1,criTRia,Definitive
SCA6_CACNA1A,criTRia,Definitive
JBS_CBL,criTRia,Definitive
DM2_CNBP,criTRia,Definitive
EPM_CSNK1E,criTRia,Moderate
SCA37_DAB1,criTRia,Strong
DMD_DMD,criTRia,NA
DM1_DMPK,criTRia,Definitive
RCPS_EIF4A3,criTRia,Definitive
SCA27B_FGF14,criTRia,Definitive
FXS_FMR1,criTRia,Definitive
"FXTAS,POF1_FMR1",criTRia,Definitive
BPES_FOXL2,criTRia,Definitive
OPDM2_GIPC1,criTRia,Definitive
HFG_HOXA13-I,criTRia,Limited
HFG_HOXA13-II,criTRia,Limited
HFG_HOXA13-III,criTRia,Limited
SD5_HOXD13,criTRia,Definitive
HDL2_JPH3,criTRia,Definitive
OPDM1_LRP12,criTRia,Definitive
FAME3_MARCHF6,criTRia,Definitive
CHNG3_MIR7-2,criTRia,Strong
NME_NAXE,criTRia,Limited
ALS1_NIPA1,criTRia,NA
SCA36_NOP56,criTRia,Definitive
NIID_NOTCH2NLC,criTRia,Definitive
OPML1_NUTM2B_AS1,criTRia,Moderate
OPMD_PABPN1,criTRia,Definitive
MRUPAV_PLIN4,criTRia,Definitive
CPEO_POLG,criTRia,NA
SCA12_PPP2R2B,criTRia,Definitive
HSAN-VIII_PRDM12,criTRia,Moderate
CJD_PRNP,criTRia,Moderate
FAME8_RAI1,criTRia,Limited
FAME7_RAPGEF2,criTRia,Limited
OPDM4_RILPL4,criTRia,Moderate
CCD_RUNX2,criTRia,Definitive
FAME1_SAMD12,criTRia,Definitive
FAME2_STARD7,criTRia,Strong
XDP_TAF1,criTRia,Definitive
SCA17_TBP,criTRia,Definitive
TOF_TBX1,criTRia,Limited
FECD3_TCF4,criTRia,Definitive
SCA51_THAP11,criTRia,Definitive
FAME6_TNRC6A,criTRia,Limited
HMNR7_VWA1,criTRia,Moderate
DBQD2_XYLT1,criTRia,Moderate
FAME4_YEATS2,criTRia,Limited
SCA4_ZFHX3,criTRia,Definitive
HPE5_ZIC2,criTRia,Definitive
VACTERLX_ZIC3,criTRia,Limited
FRA7A_ZNF13,criTRia,Moderate
